QID,title,titleSlug,complexity,acceptanceRate,paidOnly,topicTags,categorySlug
973,K Closest Points to Origin,k-closest-points-to-origin,Medium,65.85996936672318,False,"array,math,divide-and-conquer,geometry,sorting,heap-priority-queue,quickselect",algorithms
974,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,Medium,53.96338498140819,False,"array,hash-table,prefix-sum",algorithms
975,Odd Even Jump,odd-even-jump,Hard,39.25131941286766,False,"array,dynamic-programming,stack,monotonic-stack,ordered-set",algorithms
976,Largest Perimeter Triangle,largest-perimeter-triangle,Easy,55.005534343393315,False,"array,math,greedy,sorting",algorithms
977,Squares of a Sorted Array,squares-of-a-sorted-array,Easy,71.78387458485776,False,"array,two-pointers,sorting",algorithms
978,Longest Turbulent Subarray,longest-turbulent-subarray,Medium,47.20788460831623,False,"array,dynamic-programming,sliding-window",algorithms
979,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,Medium,72.36541287899406,False,"tree,depth-first-search,binary-tree",algorithms
980,Unique Paths III,unique-paths-iii,Hard,81.74292747820014,False,"array,backtracking,bit-manipulation,matrix",algorithms
981,Time Based Key-Value Store,time-based-key-value-store,Medium,50.54085566446274,False,"hash-table,string,binary-search,design",algorithms
982,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,Hard,57.83423423423424,False,"array,hash-table,bit-manipulation",algorithms
983,Minimum Cost For Tickets,minimum-cost-for-tickets,Medium,65.57174974610803,False,"array,dynamic-programming",algorithms
984,String Without AAA or BBB,string-without-aaa-or-bbb,Medium,43.522550233691526,False,"string,greedy",algorithms
985,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,Medium,68.03252114887796,False,"array,simulation",algorithms
986,Interval List Intersections,interval-list-intersections,Medium,71.28527622292529,False,"array,two-pointers",algorithms
987,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,Hard,46.169501638283236,False,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
988,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,Medium,50.721934914680425,False,"string,tree,depth-first-search,binary-tree",algorithms
989,Add to Array-Form of Integer,add-to-array-form-of-integer,Easy,46.16536871603524,False,"array,math",algorithms
990,Satisfiability of Equality Equations,satisfiability-of-equality-equations,Medium,50.46733804765168,False,"array,string,union-find,graph",algorithms
991,Broken Calculator,broken-calculator,Medium,54.24789355982742,False,"math,greedy",algorithms
992,Subarrays with K Different Integers,subarrays-with-k-different-integers,Hard,55.737279197824975,False,"array,hash-table,sliding-window,counting",algorithms
993,Cousins in Binary Tree,cousins-in-binary-tree,Easy,55.19367478978629,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
994,Rotting Oranges,rotting-oranges,Medium,53.50198028878499,False,"array,breadth-first-search,matrix",algorithms
995,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,Hard,51.335717123559796,False,"array,bit-manipulation,queue,sliding-window,prefix-sum",algorithms
996,Number of Squareful Arrays,number-of-squareful-arrays,Hard,49.120830244625644,False,"array,math,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
997,Find the Town Judge,find-the-town-judge,Easy,49.28551845653174,False,"array,hash-table,graph",algorithms
998,Maximum Binary Tree II,maximum-binary-tree-ii,Medium,68.08248691905202,False,"tree,binary-tree",algorithms
999,Available Captures for Rook,available-captures-for-rook,Easy,68.44012481685698,False,"array,matrix,simulation",algorithms
1000,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,Hard,42.75434739156506,False,"array,dynamic-programming,prefix-sum",algorithms
1001,Grid Illumination,grid-illumination,Hard,36.31536263227002,False,"array,hash-table",algorithms
1002,Find Common Characters,find-common-characters,Easy,68.6239245786632,False,"array,hash-table,string",algorithms
1003,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,Medium,58.767952445003694,False,"string,stack",algorithms
1004,Max Consecutive Ones III,max-consecutive-ones-iii,Medium,62.83910303445214,False,"array,binary-search,sliding-window,prefix-sum",algorithms
1005,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,Easy,50.82093964615455,False,"array,greedy,sorting",algorithms
1006,Clumsy Factorial,clumsy-factorial,Medium,56.302661216317674,False,"math,stack,simulation",algorithms
1007,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,Medium,52.24163171269569,False,"array,greedy",algorithms
1008,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,Medium,81.64204518141636,False,"array,stack,tree,binary-search-tree,monotonic-stack,binary-tree",algorithms
1009,Complement of Base 10 Integer,complement-of-base-10-integer,Easy,60.95542161484752,False,bit-manipulation,algorithms
1010,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,Medium,52.65829043422622,False,"array,hash-table,counting",algorithms
1011,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,Medium,68.43205934555637,False,"array,binary-search",algorithms
1012,Numbers With Repeated Digits,numbers-with-repeated-digits,Hard,41.29360381587265,False,"math,dynamic-programming",algorithms
1013,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,Easy,42.196191218031295,False,"array,greedy",algorithms
1014,Best Sightseeing Pair,best-sightseeing-pair,Medium,59.36894547467478,False,"array,dynamic-programming",algorithms
1015,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,Medium,46.79533754850279,False,"hash-table,math",algorithms
1016,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,Medium,57.35200091807794,False,string,algorithms
1017,Convert to Base -2,convert-to-base-2,Medium,60.5128716325666,False,math,algorithms
1018,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,Easy,46.768349203674056,False,array,algorithms
1019,Next Greater Node In Linked List,next-greater-node-in-linked-list,Medium,60.08093466483911,False,"array,linked-list,stack,monotonic-stack",algorithms
1020,Number of Enclaves,number-of-enclaves,Medium,68.77554228230116,False,"array,depth-first-search,breadth-first-search,union-find,matrix",algorithms
1021,Remove Outermost Parentheses,remove-outermost-parentheses,Easy,81.52596209803534,False,"string,stack",algorithms
1022,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,Easy,73.36148604693523,False,"tree,depth-first-search,binary-tree",algorithms
1023,Camelcase Matching,camelcase-matching,Medium,61.36523878728578,False,"two-pointers,string,trie,string-matching",algorithms
1024,Video Stitching,video-stitching,Medium,50.768721829384276,False,"array,dynamic-programming,greedy",algorithms
1025,Divisor Game,divisor-game,Easy,68.03854334751357,False,"math,dynamic-programming,brainteaser,game-theory",algorithms
1026,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,Medium,75.59916619344736,False,"tree,depth-first-search,binary-tree",algorithms
1027,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,Medium,49.010383816629485,False,"array,hash-table,binary-search,dynamic-programming",algorithms
1028,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,Hard,73.56495713983637,False,"string,tree,depth-first-search,binary-tree",algorithms
1029,Two City Scheduling,two-city-scheduling,Medium,66.01740535508857,False,"array,greedy,sorting",algorithms
1030,Matrix Cells in Distance Order,matrix-cells-in-distance-order,Easy,70.08417330729854,False,"array,math,geometry,sorting,matrix",algorithms
1031,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,Medium,59.662358599078004,False,"array,dynamic-programming,sliding-window",algorithms
1032,Stream of Characters,stream-of-characters,Hard,51.70466737375161,False,"array,string,design,trie,data-stream",algorithms
1033,Moving Stones Until Consecutive,moving-stones-until-consecutive,Medium,47.01256586947709,False,"math,brainteaser",algorithms
1034,Coloring A Border,coloring-a-border,Medium,49.09345576219749,False,"array,depth-first-search,breadth-first-search,matrix",algorithms
1035,Uncrossed Lines,uncrossed-lines,Medium,62.43628221618789,False,"array,dynamic-programming",algorithms
1036,Escape a Large Maze,escape-a-large-maze,Hard,34.347077188071914,False,"array,hash-table,depth-first-search,breadth-first-search",algorithms
1037,Valid Boomerang,valid-boomerang,Easy,36.860358644831415,False,"array,math,geometry",algorithms
1038,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,Medium,85.63865866841893,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
1039,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,Medium,57.65729566458371,False,"array,dynamic-programming",algorithms
1040,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,Medium,56.52889539136796,False,"array,math,two-pointers,sorting",algorithms
1041,Robot Bounded In Circle,robot-bounded-in-circle,Medium,55.42470948855181,False,"math,string,simulation",algorithms
1042,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,Medium,50.85675800219772,False,"depth-first-search,breadth-first-search,graph",algorithms
1043,Partition Array for Maximum Sum,partition-array-for-maximum-sum,Medium,72.17377205857255,False,"array,dynamic-programming",algorithms
1044,Longest Duplicate Substring,longest-duplicate-substring,Hard,30.445774799055503,False,"string,binary-search,sliding-window,rolling-hash,suffix-array,hash-function",algorithms
1045,Customers Who Bought All Products,customers-who-bought-all-products,Medium,62.434288526497106,False,database,database
1046,Last Stone Weight,last-stone-weight,Easy,65.17689997357573,False,"array,heap-priority-queue",algorithms
1047,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,Easy,69.03752150290396,False,"string,stack",algorithms
1048,Longest String Chain,longest-string-chain,Medium,60.83117838458697,False,"array,hash-table,two-pointers,string,dynamic-programming",algorithms
1049,Last Stone Weight II,last-stone-weight-ii,Medium,54.30922477262884,False,"array,dynamic-programming",algorithms
1050,Actors and Directors Who Cooperated At Least Three Times,actors-and-directors-who-cooperated-at-least-three-times,Easy,69.73684210526315,False,database,database
1051,Height Checker,height-checker,Easy,75.9836111436085,False,"array,sorting,counting-sort",algorithms
1052,Grumpy Bookstore Owner,grumpy-bookstore-owner,Medium,57.13714786187427,False,"array,sliding-window",algorithms
1053,Previous Permutation With One Swap,previous-permutation-with-one-swap,Medium,50.09793862512826,False,"array,greedy",algorithms
1054,Distant Barcodes,distant-barcodes,Medium,46.12153161846038,False,"array,hash-table,greedy,sorting,heap-priority-queue,counting",algorithms
1055,Shortest Way to Form String,shortest-way-to-form-string,Medium,59.858819453466715,True,"two-pointers,string,greedy",algorithms
1056,Confusing Number,confusing-number,Easy,48.49136386440192,True,math,algorithms
1057,Campus Bikes,campus-bikes,Medium,57.656168971003154,True,"array,greedy,sorting",algorithms
1058,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,Medium,45.031329294184665,True,"array,math,string,greedy",algorithms
1059,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,Medium,38.46235284153468,True,"depth-first-search,graph",algorithms
1060,Missing Element in Sorted Array,missing-element-in-sorted-array,Medium,55.46778688028879,True,"array,binary-search",algorithms
1061,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,Medium,76.54619641392485,False,"string,union-find",algorithms
1062,Longest Repeating Substring,longest-repeating-substring,Medium,59.59723310730228,True,"string,binary-search,dynamic-programming,rolling-hash,suffix-array,hash-function",algorithms
1063,Number of Valid Subarrays,number-of-valid-subarrays,Hard,77.18431614695895,True,"array,stack,monotonic-stack",algorithms
1064,Fixed Point,fixed-point,Easy,64.13944752393604,True,"array,binary-search",algorithms
1065,Index Pairs of a String,index-pairs-of-a-string,Easy,66.9114834366154,True,"array,string,trie,sorting",algorithms
1066,Campus Bikes II,campus-bikes-ii,Medium,54.89660647908672,True,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
1067,Digit Count in Range,digit-count-in-range,Hard,45.82157319916554,True,"math,dynamic-programming",algorithms
1068,Product Sales Analysis I,product-sales-analysis-i,Easy,80.51370261035309,False,database,database
1069,Product Sales Analysis II,product-sales-analysis-ii,Easy,81.81773455565214,True,database,database
1070,Product Sales Analysis III,product-sales-analysis-iii,Medium,43.903596289965094,False,database,database
1071,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,Easy,52.36510140387103,False,"math,string",algorithms
1072,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,Medium,63.7195580842289,False,"array,hash-table,matrix",algorithms
1073,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,Medium,36.476760610748634,False,"array,math",algorithms
